id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
implicit_02656,,implicit,170.0,180.0,-1.0,,56,,,1.1875
implicit_02657,,implicit,170.0,180.0,-1.0,,57,,,0.75
implicit_02658,,implicit,170.0,180.0,-1.0,,58,,,2.0625
implicit_02659,,implicit,170.0,180.0,-1.0,,59,,,1.9375
implicit_02660,,implicit,170.0,180.0,-1.0,,60,,,0.25
implicit_02661,,implicit,170.0,180.0,-1.0,,61,,,0.875
implicit_02662,,implicit,170.0,180.0,-1.0,,62,,,1.125
implicit_02663,,implicit,170.0,180.0,-1.0,,63,,,-0.375
implicit_02664,,implicit,170.0,180.0,-1.0,,64,,,2.125
implicit_02665,,implicit,170.0,180.0,-1.0,,65,,,0.875
implicit_02666,,implicit,170.0,180.0,-1.0,,66,,,0.25
implicit_02667,,implicit,170.0,180.0,-1.0,,67,,,0.1875
implicit_02668,,implicit,170.0,180.0,-1.0,,68,,,1.375
implicit_02669,,implicit,170.0,180.0,-1.0,,69,,,1.5625
implicit_02670,,implicit,170.0,180.0,-1.0,,70,,,-0.1875
implicit_02671,,implicit,170.0,180.0,-1.0,,71,,,0.375
implicit_02672,,implicit,170.0,180.0,-1.0,,72,,,1.5
implicit_02673,,implicit,170.0,180.0,-1.0,,73,,,1.4375
implicit_02674,,implicit,170.0,180.0,-1.0,,74,,,0.125
implicit_02675,,implicit,170.0,180.0,-1.0,,75,,,1.3125
implicit_02676,,implicit,170.0,180.0,-1.0,,76,,,-0.25
implicit_02677,,implicit,170.0,180.0,-1.0,,77,,,-0.0625
implicit_02678,,implicit,170.0,180.0,-1.0,,78,,,-0.3125
implicit_02679,,implicit,170.0,180.0,-1.0,,79,,,-0.4375
implicit_02680,,implicit,170.0,180.0,-1.0,,80,,,1.3125
implicit_02681,,implicit,170.0,180.0,-1.0,,81,,,2.0625
implicit_02682,,implicit,170.0,180.0,-1.0,,82,,,-0.375
implicit_02683,,implicit,170.0,180.0,-1.0,,83,,,1.5625
implicit_02684,,implicit,170.0,180.0,-1.0,,84,,,1.5625
implicit_02685,,implicit,170.0,180.0,-1.0,,85,,,1.125
implicit_02686,,implicit,170.0,180.0,-1.0,,86,,,1.0625
implicit_02687,,implicit,170.0,180.0,-1.0,,87,,,1.5625
implicit_02688,,implicit,170.0,180.0,-1.0,,88,,,0.0
implicit_02689,,implicit,170.0,180.0,-1.0,,89,,,-0.5625
implicit_02690,,implicit,170.0,180.0,-1.0,,90,,,1.5
implicit_02691,,implicit,170.0,180.0,-1.0,,91,,,1.0625
implicit_02692,,implicit,170.0,180.0,-1.0,,92,,,3.5625
implicit_02693,,implicit,170.0,180.0,-1.0,,93,,,0.25
implicit_02694,,implicit,170.0,180.0,-1.0,,94,,,1.375
implicit_02695,,implicit,170.0,180.0,-1.0,,95,,,-0.0625
implicit_02696,,implicit,170.0,180.0,-1.0,,96,,,0.4375
implicit_02697,,implicit,170.0,180.0,-1.0,,97,,,0.875
implicit_02698,,implicit,170.0,180.0,-1.0,,98,,,1.0625
implicit_02699,,implicit,170.0,180.0,-1.0,,99,,,1.0625
implicit_02700,,implicit,170.0,185.0,-1.5,,0,,,-1.125
implicit_02701,,implicit,170.0,185.0,-1.5,,1,,,1.25
implicit_02702,,implicit,170.0,185.0,-1.5,,2,,,-0.375
implicit_02703,,implicit,170.0,185.0,-1.5,,3,,,-1.125
implicit_02704,,implicit,170.0,185.0,-1.5,,4,,,-1.1875
implicit_02705,,implicit,170.0,185.0,-1.5,,5,,,0.75
implicit_02706,,implicit,170.0,185.0,-1.5,,6,,,1.25
implicit_02707,,implicit,170.0,185.0,-1.5,,7,,,-0.0625
implicit_02708,,implicit,170.0,185.0,-1.5,,8,,,-1.0625
implicit_02709,,implicit,170.0,185.0,-1.5,,9,,,-0.6875
implicit_02710,,implicit,170.0,185.0,-1.5,,10,,,-0.3125
implicit_02711,,implicit,170.0,185.0,-1.5,,11,,,-1.1875
implicit_02712,,implicit,170.0,185.0,-1.5,,12,,,0.0625
implicit_02713,,implicit,170.0,185.0,-1.5,,13,,,-0.75
implicit_02714,,implicit,170.0,185.0,-1.5,,14,,,0.0
implicit_02715,,implicit,170.0,185.0,-1.5,,15,,,-0.75
implicit_02716,,implicit,170.0,185.0,-1.5,,16,,,-0.75
implicit_02717,,implicit,170.0,185.0,-1.5,,17,,,1.0
implicit_02718,,implicit,170.0,185.0,-1.5,,18,,,0.625
implicit_02719,,implicit,170.0,185.0,-1.5,,19,,,-0.125
implicit_02720,,implicit,170.0,185.0,-1.5,,20,,,0.0625
implicit_02721,,implicit,170.0,185.0,-1.5,,21,,,-1.125
implicit_02722,,implicit,170.0,185.0,-1.5,,22,,,1.0
implicit_02723,,implicit,170.0,185.0,-1.5,,23,,,-1.0
implicit_02724,,implicit,170.0,185.0,-1.5,,24,,,0.125
implicit_02725,,implicit,170.0,185.0,-1.5,,25,,,0.75
implicit_02726,,implicit,170.0,185.0,-1.5,,26,,,0.0
implicit_02727,,implicit,170.0,185.0,-1.5,,27,,,-1.125
implicit_02728,,implicit,170.0,185.0,-1.5,,28,,,-0.6875
implicit_02729,,implicit,170.0,185.0,-1.5,,29,,,-0.8125
implicit_02730,,implicit,170.0,185.0,-1.5,,30,,,-0.8125
implicit_02731,,implicit,170.0,185.0,-1.5,,31,,,-0.1875
implicit_02732,,implicit,170.0,185.0,-1.5,,32,,,-0.5
implicit_02733,,implicit,170.0,185.0,-1.5,,33,,,1.375
implicit_02734,,implicit,170.0,185.0,-1.5,,34,,,-0.125
implicit_02735,,implicit,170.0,185.0,-1.5,,35,,,2.0
implicit_02736,,implicit,170.0,185.0,-1.5,,36,,,1.1875
implicit_02737,,implicit,170.0,185.0,-1.5,,37,,,-0.625
implicit_02738,,implicit,170.0,185.0,-1.5,,38,,,-0.625
implicit_02739,,implicit,170.0,185.0,-1.5,,39,,,-0.6875
implicit_02740,,implicit,170.0,185.0,-1.5,,40,,,-0.125
implicit_02741,,implicit,170.0,185.0,-1.5,,41,,,-0.375
implicit_02742,,implicit,170.0,185.0,-1.5,,42,,,-0.625
implicit_02743,,implicit,170.0,185.0,-1.5,,43,,,0.8125
implicit_02744,,implicit,170.0,185.0,-1.5,,44,,,-1.125
implicit_02745,,implicit,170.0,185.0,-1.5,,45,,,-1.8125
implicit_02746,,implicit,170.0,185.0,-1.5,,46,,,-0.0625
implicit_02747,,implicit,170.0,185.0,-1.5,,47,,,-0.4375
implicit_02748,,implicit,170.0,185.0,-1.5,,48,,,-1.0
implicit_02749,,implicit,170.0,185.0,-1.5,,49,,,-0.4375
implicit_02750,,implicit,170.0,185.0,-1.5,,50,,,-0.375
implicit_02751,,implicit,170.0,185.0,-1.5,,51,,,-0.875
implicit_02752,,implicit,170.0,185.0,-1.5,,52,,,-1.25
implicit_02753,,implicit,170.0,185.0,-1.5,,53,,,1.1875
implicit_02754,,implicit,170.0,185.0,-1.5,,54,,,0.0625
implicit_02755,,implicit,170.0,185.0,-1.5,,55,,,0.4375
implicit_02756,,implicit,170.0,185.0,-1.5,,56,,,0.25
implicit_02757,,implicit,170.0,185.0,-1.5,,57,,,-0.75
implicit_02758,,implicit,170.0,185.0,-1.5,,58,,,1.0625
implicit_02759,,implicit,170.0,185.0,-1.5,,59,,,0.75
implicit_02760,,implicit,170.0,185.0,-1.5,,60,,,-0.75
implicit_02761,,implicit,170.0,185.0,-1.5,,61,,,-0.5
implicit_02762,,implicit,170.0,185.0,-1.5,,62,,,0.625
implicit_02763,,implicit,170.0,185.0,-1.5,,63,,,-0.5
implicit_02764,,implicit,170.0,185.0,-1.5,,64,,,1.5
implicit_02765,,implicit,170.0,185.0,-1.5,,65,,,-0.625
implicit_02766,,implicit,170.0,185.0,-1.5,,66,,,-0.625
implicit_02767,,implicit,170.0,185.0,-1.5,,67,,,0.1875
implicit_02768,,implicit,170.0,185.0,-1.5,,68,,,0.4375
implicit_02769,,implicit,170.0,185.0,-1.5,,69,,,0.3125
implicit_02770,,implicit,170.0,185.0,-1.5,,70,,,-1.5625
implicit_02771,,implicit,170.0,185.0,-1.5,,71,,,-0.6875
implicit_02772,,implicit,170.0,185.0,-1.5,,72,,,0.25
implicit_02773,,implicit,170.0,185.0,-1.5,,73,,,-1.6875
implicit_02774,,implicit,170.0,185.0,-1.5,,74,,,-0.875
implicit_02775,,implicit,170.0,185.0,-1.5,,75,,,0.125
implicit_02776,,implicit,170.0,185.0,-1.5,,76,,,0.0625
implicit_02777,,implicit,170.0,185.0,-1.5,,77,,,-0.25
implicit_02778,,implicit,170.0,185.0,-1.5,,78,,,-0.875
implicit_02779,,implicit,170.0,185.0,-1.5,,79,,,-1.125
implicit_02780,,implicit,170.0,185.0,-1.5,,80,,,0.0625
implicit_02781,,implicit,170.0,185.0,-1.5,,81,,,0.3125
implicit_02782,,implicit,170.0,185.0,-1.5,,82,,,-0.125
implicit_02783,,implicit,170.0,185.0,-1.5,,83,,,0.625
implicit_02784,,implicit,170.0,185.0,-1.5,,84,,,1.125
implicit_02785,,implicit,170.0,185.0,-1.5,,85,,,-0.375
implicit_02786,,implicit,170.0,185.0,-1.5,,86,,,0.3125
implicit_02787,,implicit,170.0,185.0,-1.5,,87,,,1.0625
implicit_02788,,implicit,170.0,185.0,-1.5,,88,,,-0.3125
implicit_02789,,implicit,170.0,185.0,-1.5,,89,,,-0.75
implicit_02790,,implicit,170.0,185.0,-1.5,,90,,,-0.875
implicit_02791,,implicit,170.0,185.0,-1.5,,91,,,0.125
implicit_02792,,implicit,170.0,185.0,-1.5,,92,,,2.375
implicit_02793,,implicit,170.0,185.0,-1.5,,93,,,-1.4375
implicit_02794,,implicit,170.0,185.0,-1.5,,94,,,0.75
implicit_02795,,implicit,170.0,185.0,-1.5,,95,,,-1.5
implicit_02796,,implicit,170.0,185.0,-1.5,,96,,,0.125
implicit_02797,,implicit,170.0,185.0,-1.5,,97,,,-0.5
implicit_02798,,implicit,170.0,185.0,-1.5,,98,,,0.0
implicit_02799,,implicit,170.0,185.0,-1.5,,99,,,-0.8125
implicit_02800,,implicit,180.0,145.0,3.5,,0,,,5.875
implicit_02801,,implicit,180.0,145.0,3.5,,1,,,5.8125
implicit_02802,,implicit,180.0,145.0,3.5,,2,,,5.9375
implicit_02803,,implicit,180.0,145.0,3.5,,3,,,6.3125
implicit_02804,,implicit,180.0,145.0,3.5,,4,,,5.6875
implicit_02805,,implicit,180.0,145.0,3.5,,5,,,6.3125
implicit_02806,,implicit,180.0,145.0,3.5,,6,,,6.125
implicit_02807,,implicit,180.0,145.0,3.5,,7,,,6.0
implicit_02808,,implicit,180.0,145.0,3.5,,8,,,6.0625
implicit_02809,,implicit,180.0,145.0,3.5,,9,,,6.25
implicit_02810,,implicit,180.0,145.0,3.5,,10,,,5.6875
implicit_02811,,implicit,180.0,145.0,3.5,,11,,,6.375
implicit_02812,,implicit,180.0,145.0,3.5,,12,,,5.875
implicit_02813,,implicit,180.0,145.0,3.5,,13,,,6.1875
implicit_02814,,implicit,180.0,145.0,3.5,,14,,,6.0
implicit_02815,,implicit,180.0,145.0,3.5,,15,,,6.0625
implicit_02816,,implicit,180.0,145.0,3.5,,16,,,5.9375
implicit_02817,,implicit,180.0,145.0,3.5,,17,,,5.6875
implicit_02818,,implicit,180.0,145.0,3.5,,18,,,5.75
implicit_02819,,implicit,180.0,145.0,3.5,,19,,,5.875
implicit_02820,,implicit,180.0,145.0,3.5,,20,,,6.375
implicit_02821,,implicit,180.0,145.0,3.5,,21,,,6.0
implicit_02822,,implicit,180.0,145.0,3.5,,22,,,5.875
implicit_02823,,implicit,180.0,145.0,3.5,,23,,,6.1875
implicit_02824,,implicit,180.0,145.0,3.5,,24,,,5.875
implicit_02825,,implicit,180.0,145.0,3.5,,25,,,6.3125
implicit_02826,,implicit,180.0,145.0,3.5,,26,,,6.125
implicit_02827,,implicit,180.0,145.0,3.5,,27,,,6.0
implicit_02828,,implicit,180.0,145.0,3.5,,28,,,5.8125
implicit_02829,,implicit,180.0,145.0,3.5,,29,,,5.75
implicit_02830,,implicit,180.0,145.0,3.5,,30,,,5.9375
implicit_02831,,implicit,180.0,145.0,3.5,,31,,,5.5625
implicit_02832,,implicit,180.0,145.0,3.5,,32,,,6.25
implicit_02833,,implicit,180.0,145.0,3.5,,33,,,5.625
implicit_02834,,implicit,180.0,145.0,3.5,,34,,,6.0625
implicit_02835,,implicit,180.0,145.0,3.5,,35,,,6.125
implicit_02836,,implicit,180.0,145.0,3.5,,36,,,6.125
implicit_02837,,implicit,180.0,145.0,3.5,,37,,,6.0625
implicit_02838,,implicit,180.0,145.0,3.5,,38,,,6.0625
implicit_02839,,implicit,180.0,145.0,3.5,,39,,,5.5
implicit_02840,,implicit,180.0,145.0,3.5,,40,,,5.625
implicit_02841,,implicit,180.0,145.0,3.5,,41,,,6.0
implicit_02842,,implicit,180.0,145.0,3.5,,42,,,5.375
implicit_02843,,implicit,180.0,145.0,3.5,,43,,,6.3125
implicit_02844,,implicit,180.0,145.0,3.5,,44,,,5.9375
implicit_02845,,implicit,180.0,145.0,3.5,,45,,,5.75
implicit_02846,,implicit,180.0,145.0,3.5,,46,,,6.375
implicit_02847,,implicit,180.0,145.0,3.5,,47,,,5.9375
implicit_02848,,implicit,180.0,145.0,3.5,,48,,,5.9375
implicit_02849,,implicit,180.0,145.0,3.5,,49,,,6.25
implicit_02850,,implicit,180.0,145.0,3.5,,50,,,5.4375
implicit_02851,,implicit,180.0,145.0,3.5,,51,,,5.8125
implicit_02852,,implicit,180.0,145.0,3.5,,52,,,5.9375
implicit_02853,,implicit,180.0,145.0,3.5,,53,,,5.375
implicit_02854,,implicit,180.0,145.0,3.5,,54,,,5.5625
implicit_02855,,implicit,180.0,145.0,3.5,,55,,,6.375
implicit_02856,,implicit,180.0,145.0,3.5,,56,,,6.0
implicit_02857,,implicit,180.0,145.0,3.5,,57,,,6.125
implicit_02858,,implicit,180.0,145.0,3.5,,58,,,6.25
implicit_02859,,implicit,180.0,145.0,3.5,,59,,,6.375
implicit_02860,,implicit,180.0,145.0,3.5,,60,,,6.4375
implicit_02861,,implicit,180.0,145.0,3.5,,61,,,5.875
implicit_02862,,implicit,180.0,145.0,3.5,,62,,,5.75
implicit_02863,,implicit,180.0,145.0,3.5,,63,,,5.9375
implicit_02864,,implicit,180.0,145.0,3.5,,64,,,6.1875
implicit_02865,,implicit,180.0,145.0,3.5,,65,,,5.5
implicit_02866,,implicit,180.0,145.0,3.5,,66,,,5.9375
implicit_02867,,implicit,180.0,145.0,3.5,,67,,,5.875
implicit_02868,,implicit,180.0,145.0,3.5,,68,,,6.3125
implicit_02869,,implicit,180.0,145.0,3.5,,69,,,6.3125
implicit_02870,,implicit,180.0,145.0,3.5,,70,,,6.1875
implicit_02871,,implicit,180.0,145.0,3.5,,71,,,5.875
implicit_02872,,implicit,180.0,145.0,3.5,,72,,,6.375
implicit_02873,,implicit,180.0,145.0,3.5,,73,,,5.8125
implicit_02874,,implicit,180.0,145.0,3.5,,74,,,6.125
implicit_02875,,implicit,180.0,145.0,3.5,,75,,,5.75
implicit_02876,,implicit,180.0,145.0,3.5,,76,,,6.1875
implicit_02877,,implicit,180.0,145.0,3.5,,77,,,5.5
implicit_02878,,implicit,180.0,145.0,3.5,,78,,,6.375
implicit_02879,,implicit,180.0,145.0,3.5,,79,,,6.0625
implicit_02880,,implicit,180.0,145.0,3.5,,80,,,6.125
implicit_02881,,implicit,180.0,145.0,3.5,,81,,,6.0625
implicit_02882,,implicit,180.0,145.0,3.5,,82,,,6.0625
implicit_02883,,implicit,180.0,145.0,3.5,,83,,,5.3125
implicit_02884,,implicit,180.0,145.0,3.5,,84,,,6.0
implicit_02885,,implicit,180.0,145.0,3.5,,85,,,5.625
implicit_02886,,implicit,180.0,145.0,3.5,,86,,,5.75
implicit_02887,,implicit,180.0,145.0,3.5,,87,,,5.875
implicit_02888,,implicit,180.0,145.0,3.5,,88,,,6.0
implicit_02889,,implicit,180.0,145.0,3.5,,89,,,6.0625
implicit_02890,,implicit,180.0,145.0,3.5,,90,,,6.125
implicit_02891,,implicit,180.0,145.0,3.5,,91,,,6.0625
implicit_02892,,implicit,180.0,145.0,3.5,,92,,,6.0
implicit_02893,,implicit,180.0,145.0,3.5,,93,,,5.9375
implicit_02894,,implicit,180.0,145.0,3.5,,94,,,5.8125
implicit_02895,,implicit,180.0,145.0,3.5,,95,,,6.0625
implicit_02896,,implicit,180.0,145.0,3.5,,96,,,6.125
implicit_02897,,implicit,180.0,145.0,3.5,,97,,,6.875
implicit_02898,,implicit,180.0,145.0,3.5,,98,,,5.9375
implicit_02899,,implicit,180.0,145.0,3.5,,99,,,5.5
implicit_02900,,implicit,180.0,150.0,3.0,,0,,,6.3125
implicit_02901,,implicit,180.0,150.0,3.0,,1,,,6.0
implicit_02902,,implicit,180.0,150.0,3.0,,2,,,6.125
implicit_02903,,implicit,180.0,150.0,3.0,,3,,,6.125
implicit_02904,,implicit,180.0,150.0,3.0,,4,,,6.0
implicit_02905,,implicit,180.0,150.0,3.0,,5,,,6.3125
implicit_02906,,implicit,180.0,150.0,3.0,,6,,,6.125
implicit_02907,,implicit,180.0,150.0,3.0,,7,,,6.1875
implicit_02908,,implicit,180.0,150.0,3.0,,8,,,5.9375
implicit_02909,,implicit,180.0,150.0,3.0,,9,,,6.5625
implicit_02910,,implicit,180.0,150.0,3.0,,10,,,5.5
implicit_02911,,implicit,180.0,150.0,3.0,,11,,,6.0625
implicit_02912,,implicit,180.0,150.0,3.0,,12,,,6.0625
implicit_02913,,implicit,180.0,150.0,3.0,,13,,,6.0
implicit_02914,,implicit,180.0,150.0,3.0,,14,,,6.25
implicit_02915,,implicit,180.0,150.0,3.0,,15,,,6.0625
implicit_02916,,implicit,180.0,150.0,3.0,,16,,,6.1875
implicit_02917,,implicit,180.0,150.0,3.0,,17,,,6.125
implicit_02918,,implicit,180.0,150.0,3.0,,18,,,6.125
implicit_02919,,implicit,180.0,150.0,3.0,,19,,,5.875
implicit_02920,,implicit,180.0,150.0,3.0,,20,,,5.875
implicit_02921,,implicit,180.0,150.0,3.0,,21,,,5.875
implicit_02922,,implicit,180.0,150.0,3.0,,22,,,5.25
implicit_02923,,implicit,180.0,150.0,3.0,,23,,,6.125
implicit_02924,,implicit,180.0,150.0,3.0,,24,,,5.375
implicit_02925,,implicit,180.0,150.0,3.0,,25,,,6.0625
implicit_02926,,implicit,180.0,150.0,3.0,,26,,,5.75
implicit_02927,,implicit,180.0,150.0,3.0,,27,,,5.6875
implicit_02928,,implicit,180.0,150.0,3.0,,28,,,6.1875
implicit_02929,,implicit,180.0,150.0,3.0,,29,,,5.6875
implicit_02930,,implicit,180.0,150.0,3.0,,30,,,5.5
implicit_02931,,implicit,180.0,150.0,3.0,,31,,,5.6875
implicit_02932,,implicit,180.0,150.0,3.0,,32,,,6.0625
implicit_02933,,implicit,180.0,150.0,3.0,,33,,,5.6875
implicit_02934,,implicit,180.0,150.0,3.0,,34,,,6.0
implicit_02935,,implicit,180.0,150.0,3.0,,35,,,6.0625
implicit_02936,,implicit,180.0,150.0,3.0,,36,,,6.1875
implicit_02937,,implicit,180.0,150.0,3.0,,37,,,5.375
implicit_02938,,implicit,180.0,150.0,3.0,,38,,,5.625
implicit_02939,,implicit,180.0,150.0,3.0,,39,,,5.5625
implicit_02940,,implicit,180.0,150.0,3.0,,40,,,5.75
implicit_02941,,implicit,180.0,150.0,3.0,,41,,,6.1875
implicit_02942,,implicit,180.0,150.0,3.0,,42,,,5.8125
implicit_02943,,implicit,180.0,150.0,3.0,,43,,,6.0625
implicit_02944,,implicit,180.0,150.0,3.0,,44,,,6.0
implicit_02945,,implicit,180.0,150.0,3.0,,45,,,5.75
implicit_02946,,implicit,180.0,150.0,3.0,,46,,,6.5
implicit_02947,,implicit,180.0,150.0,3.0,,47,,,6.0
implicit_02948,,implicit,180.0,150.0,3.0,,48,,,5.9375
implicit_02949,,implicit,180.0,150.0,3.0,,49,,,6.375
implicit_02950,,implicit,180.0,150.0,3.0,,50,,,5.875
implicit_02951,,implicit,180.0,150.0,3.0,,51,,,5.5625
implicit_02952,,implicit,180.0,150.0,3.0,,52,,,6.0
implicit_02953,,implicit,180.0,150.0,3.0,,53,,,5.3125
implicit_02954,,implicit,180.0,150.0,3.0,,54,,,5.5
implicit_02955,,implicit,180.0,150.0,3.0,,55,,,6.1875
implicit_02956,,implicit,180.0,150.0,3.0,,56,,,6.0
implicit_02957,,implicit,180.0,150.0,3.0,,57,,,6.125
implicit_02958,,implicit,180.0,150.0,3.0,,58,,,5.75
implicit_02959,,implicit,180.0,150.0,3.0,,59,,,6.1875
implicit_02960,,implicit,180.0,150.0,3.0,,60,,,6.125
implicit_02961,,implicit,180.0,150.0,3.0,,61,,,6.0625
implicit_02962,,implicit,180.0,150.0,3.0,,62,,,5.5625
implicit_02963,,implicit,180.0,150.0,3.0,,63,,,5.9375
implicit_02964,,implicit,180.0,150.0,3.0,,64,,,6.3125
implicit_02965,,implicit,180.0,150.0,3.0,,65,,,5.875
implicit_02966,,implicit,180.0,150.0,3.0,,66,,,6.0625
implicit_02967,,implicit,180.0,150.0,3.0,,67,,,6.125
implicit_02968,,implicit,180.0,150.0,3.0,,68,,,5.875
implicit_02969,,implicit,180.0,150.0,3.0,,69,,,5.875
implicit_02970,,implicit,180.0,150.0,3.0,,70,,,6.125
implicit_02971,,implicit,180.0,150.0,3.0,,71,,,6.1875
implicit_02972,,implicit,180.0,150.0,3.0,,72,,,6.0625
implicit_02973,,implicit,180.0,150.0,3.0,,73,,,5.8125
implicit_02974,,implicit,180.0,150.0,3.0,,74,,,6.375
implicit_02975,,implicit,180.0,150.0,3.0,,75,,,5.8125
implicit_02976,,implicit,180.0,150.0,3.0,,76,,,6.375
implicit_02977,,implicit,180.0,150.0,3.0,,77,,,5.5
implicit_02978,,implicit,180.0,150.0,3.0,,78,,,6.5625
implicit_02979,,implicit,180.0,150.0,3.0,,79,,,6.3125
implicit_02980,,implicit,180.0,150.0,3.0,,80,,,6.0
implicit_02981,,implicit,180.0,150.0,3.0,,81,,,5.75
implicit_02982,,implicit,180.0,150.0,3.0,,82,,,5.875
implicit_02983,,implicit,180.0,150.0,3.0,,83,,,5.9375
implicit_02984,,implicit,180.0,150.0,3.0,,84,,,5.625
implicit_02985,,implicit,180.0,150.0,3.0,,85,,,5.75
implicit_02986,,implicit,180.0,150.0,3.0,,86,,,6.125
implicit_02987,,implicit,180.0,150.0,3.0,,87,,,5.75
implicit_02988,,implicit,180.0,150.0,3.0,,88,,,6.1875
implicit_02989,,implicit,180.0,150.0,3.0,,89,,,6.1875
implicit_02990,,implicit,180.0,150.0,3.0,,90,,,5.8125
implicit_02991,,implicit,180.0,150.0,3.0,,91,,,6.1875
implicit_02992,,implicit,180.0,150.0,3.0,,92,,,6.25
implicit_02993,,implicit,180.0,150.0,3.0,,93,,,5.8125
implicit_02994,,implicit,180.0,150.0,3.0,,94,,,5.6875
implicit_02995,,implicit,180.0,150.0,3.0,,95,,,6.6875
implicit_02996,,implicit,180.0,150.0,3.0,,96,,,6.0
implicit_02997,,implicit,180.0,150.0,3.0,,97,,,6.4375
implicit_02998,,implicit,180.0,150.0,3.0,,98,,,5.625
implicit_02999,,implicit,180.0,150.0,3.0,,99,,,5.6875
implicit_03000,,implicit,180.0,160.0,2.0,,0,,,6.1875
implicit_03001,,implicit,180.0,160.0,2.0,,1,,,5.625
implicit_03002,,implicit,180.0,160.0,2.0,,2,,,6.125
implicit_03003,,implicit,180.0,160.0,2.0,,3,,,5.9375
implicit_03004,,implicit,180.0,160.0,2.0,,4,,,6.3125
implicit_03005,,implicit,180.0,160.0,2.0,,5,,,6.0625
implicit_03006,,implicit,180.0,160.0,2.0,,6,,,6.3125
implicit_03007,,implicit,180.0,160.0,2.0,,7,,,5.875
implicit_03008,,implicit,180.0,160.0,2.0,,8,,,5.5625
implicit_03009,,implicit,180.0,160.0,2.0,,9,,,6.25
implicit_03010,,implicit,180.0,160.0,2.0,,10,,,5.5625
implicit_03011,,implicit,180.0,160.0,2.0,,11,,,6.125
implicit_03012,,implicit,180.0,160.0,2.0,,12,,,6.125
implicit_03013,,implicit,180.0,160.0,2.0,,13,,,6.0625
implicit_03014,,implicit,180.0,160.0,2.0,,14,,,5.5625
implicit_03015,,implicit,180.0,160.0,2.0,,15,,,5.75
implicit_03016,,implicit,180.0,160.0,2.0,,16,,,6.375
implicit_03017,,implicit,180.0,160.0,2.0,,17,,,6.375
implicit_03018,,implicit,180.0,160.0,2.0,,18,,,5.9375
implicit_03019,,implicit,180.0,160.0,2.0,,19,,,5.625
implicit_03020,,implicit,180.0,160.0,2.0,,20,,,5.9375
implicit_03021,,implicit,180.0,160.0,2.0,,21,,,6.125
implicit_03022,,implicit,180.0,160.0,2.0,,22,,,5.4375
implicit_03023,,implicit,180.0,160.0,2.0,,23,,,5.9375
implicit_03024,,implicit,180.0,160.0,2.0,,24,,,5.4375
implicit_03025,,implicit,180.0,160.0,2.0,,25,,,6.0625
implicit_03026,,implicit,180.0,160.0,2.0,,26,,,5.6875
implicit_03027,,implicit,180.0,160.0,2.0,,27,,,5.875
implicit_03028,,implicit,180.0,160.0,2.0,,28,,,5.75
implicit_03029,,implicit,180.0,160.0,2.0,,29,,,5.4375
implicit_03030,,implicit,180.0,160.0,2.0,,30,,,5.625
implicit_03031,,implicit,180.0,160.0,2.0,,31,,,5.625
implicit_03032,,implicit,180.0,160.0,2.0,,32,,,5.8125
implicit_03033,,implicit,180.0,160.0,2.0,,33,,,5.9375
implicit_03034,,implicit,180.0,160.0,2.0,,34,,,6.25
implicit_03035,,implicit,180.0,160.0,2.0,,35,,,6.0
implicit_03036,,implicit,180.0,160.0,2.0,,36,,,5.75
implicit_03037,,implicit,180.0,160.0,2.0,,37,,,5.6875
implicit_03038,,implicit,180.0,160.0,2.0,,38,,,5.375
implicit_03039,,implicit,180.0,160.0,2.0,,39,,,5.4375
implicit_03040,,implicit,180.0,160.0,2.0,,40,,,5.625
implicit_03041,,implicit,180.0,160.0,2.0,,41,,,6.1875
implicit_03042,,implicit,180.0,160.0,2.0,,42,,,5.75
implicit_03043,,implicit,180.0,160.0,2.0,,43,,,5.875
implicit_03044,,implicit,180.0,160.0,2.0,,44,,,5.6875
implicit_03045,,implicit,180.0,160.0,2.0,,45,,,6.0625
implicit_03046,,implicit,180.0,160.0,2.0,,46,,,6.5
implicit_03047,,implicit,180.0,160.0,2.0,,47,,,5.8125
implicit_03048,,implicit,180.0,160.0,2.0,,48,,,6.125
implicit_03049,,implicit,180.0,160.0,2.0,,49,,,6.0
implicit_03050,,implicit,180.0,160.0,2.0,,50,,,5.8125
implicit_03051,,implicit,180.0,160.0,2.0,,51,,,5.8125
implicit_03052,,implicit,180.0,160.0,2.0,,52,,,6.0625
implicit_03053,,implicit,180.0,160.0,2.0,,53,,,5.4375
implicit_03054,,implicit,180.0,160.0,2.0,,54,,,5.5
implicit_03055,,implicit,180.0,160.0,2.0,,55,,,5.6875
implicit_03056,,implicit,180.0,160.0,2.0,,56,,,5.9375
implicit_03057,,implicit,180.0,160.0,2.0,,57,,,6.25
implicit_03058,,implicit,180.0,160.0,2.0,,58,,,6.0625
implicit_03059,,implicit,180.0,160.0,2.0,,59,,,6.0625
implicit_03060,,implicit,180.0,160.0,2.0,,60,,,6.25
implicit_03061,,implicit,180.0,160.0,2.0,,61,,,5.8125
implicit_03062,,implicit,180.0,160.0,2.0,,62,,,5.0625
implicit_03063,,implicit,180.0,160.0,2.0,,63,,,5.9375
implicit_03064,,implicit,180.0,160.0,2.0,,64,,,5.8125
implicit_03065,,implicit,180.0,160.0,2.0,,65,,,6.375
